Product , Thermal (0.0253 eV) , Thermal (0.0253 eV) , Fast (500 keV) , Fast (500 keV) , High (14 MeV) , High (14 MeV)
Nd158 ,1.14997E-07,7.35982E-08,6.00000E-08,3.84000E-08,2.35000E-07,1.50400E-07
Nd159 ,5.11987E-09,3.27672E-09,2.64000E-09,1.68960E-09,1.58000E-08,1.01120E-08
Nd160 ,1.56996E-10,1.00477E-10,3.84000E-11,2.45760E-11,6.62000E-10,4.23680E-10
Nd161 ,2.39987E-12,1.53592E-12,2.57993E-13,1.65116E-13,1.67000E-11,1.06880E-11
Nd162 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.52000E-13,1.61280E-13
Nd163 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Nd164 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Pm141 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Pm143 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.04000E-11,6.65600E-12
Pm144 ,0.00000E+00,0.00000E+00,2.08000E-14,1.33120E-14,3.16000E-10,2.02240E-10
Pm145 ,5.18987E-13,3.32152E-13,2.68000E-12,1.71520E-12,7.06000E-09,4.51840E-09
Pm146 ,1.09997E-10,7.03982E-11,1.59000E-10,1.01760E-10,1.14000E-07,7.29600E-08
Pm147 ,1.49996E-09,9.59976E-10,6.19000E-09,3.96160E-09,1.14000E-06,7.29600E-07
Pm148 ,3.09992E-09,1.98395E-09,3.09000E-08,1.97760E-08,1.32000E-06,8.44800E-07
Pm148m ,9.81975E-09,6.28464E-09,8.36000E-08,5.35040E-08,6.03000E-06,3.85920E-06
Pm149 ,5.35987E-07,3.43031E-07,1.73000E-06,1.10720E-06,3.43600E-05,2.19904E-05
Pm150 ,4.36989E-06,2.79673E-06,1.12900E-05,7.22560E-06,1.18710E-04,7.59744E-05
Pm151 ,2.64493E-05,1.69276E-05,6.11900E-05,3.91616E-05,3.43460E-04,2.19814E-04
Pm152 ,2.34794E-05,1.50268E-05,4.09333E-05,2.61973E-05,1.63407E-04,1.04580E-04
Pm152m ,2.34794E-05,1.50268E-05,4.09333E-05,2.61973E-05,1.63407E-04,1.04580E-04
Pm152n ,2.34794E-05,1.50268E-05,4.09333E-05,2.61973E-05,1.63407E-04,1.04580E-04
Pm153 ,1.41106E-04,9.03081E-05,2.24310E-04,1.43558E-04,5.85270E-04,3.74573E-04
Pm154 ,5.90685E-05,3.78039E-05,7.85500E-05,5.02720E-05,2.66890E-04,1.70810E-04
Pm154m ,5.90685E-05,3.78039E-05,7.85500E-05,5.02720E-05,2.66890E-04,1.70810E-04
Pm155 ,1.07537E-04,6.88239E-05,1.23380E-04,7.89632E-05,3.51240E-04,2.24793E-04
Pm156 ,5.58286E-05,3.57303E-05,6.70700E-05,4.29248E-05,1.67730E-04,1.07347E-04
Pm157 ,2.15995E-05,1.38237E-05,2.47000E-05,1.58080E-05,5.53000E-05,3.53920E-05
Pm158 ,2.54994E-06,1.63196E-06,2.58000E-06,1.65120E-06,1.26600E-05,8.10240E-06
Pm159 ,4.67988E-07,2.99512E-07,4.53000E-07,2.89920E-07,2.09000E-06,1.33760E-06
Pm160 ,3.26992E-08,2.09275E-08,1.68000E-08,1.07520E-08,2.32000E-07,1.48480E-07
Pm161 ,2.17995E-09,1.39516E-09,4.73000E-10,3.02720E-10,1.58000E-08,1.01120E-08
Pm162 ,1.65996E-11,1.06237E-11,6.42000E-12,4.10880E-12,6.48000E-10,4.14720E-10
Pm163 ,5.30987E-13,3.39831E-13,1.44000E-13,9.21600E-14,1.98000E-11,1.26720E-11
Pm164 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.69000E-13,3.00160E-13
Pm165 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Pm166 ,4.62292E-19,2.95867E-19,  ,  ,  , 
Sm143 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Sm143m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Sm144 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.25000E-14,8.00000E-15
Sm145 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.05000E-13,4.51200E-13
Sm146 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.92000E-11,1.86880E-11
Sm147 ,2.93993E-14,1.88155E-14,1.86000E-13,1.19040E-13,7.29000E-10,4.66560E-10
Sm148 ,3.05992E-12,1.95835E-12,1.59000E-11,1.01760E-11,1.14000E-08,7.29600E-09
Sm149 ,1.24997E-10,7.99980E-11,5.74000E-10,3.67360E-10,1.31000E-07,8.38400E-08
Sm150 ,4.86988E-09,3.11672E-09,1.92000E-08,1.22880E-08,1.09000E-06,6.97600E-07
Sm151 ,6.99982E-08,4.47989E-08,2.46000E-07,1.57440E-07,5.42000E-06,3.46880E-06
Sm152 ,8.38979E-07,5.36947E-07,2.35000E-06,1.50400E-06,2.48900E-05,1.59296E-05
Sm153 ,3.95990E-06,2.53434E-06,1.05600E-05,6.75840E-06,6.77100E-05,4.33344E-05
Sm154 ,1.35297E-05,8.65898E-06,2.80900E-05,1.79776E-05,1.37560E-04,8.80383E-05
Sm155 ,2.63393E-05,1.68572E-05,4.89400E-05,3.13216E-05,2.02090E-04,1.29338E-04
Sm156 ,5.06787E-05,3.24344E-05,9.23500E-05,5.91040E-05,2.13590E-04,1.36698E-04
Sm157 ,3.70691E-05,2.37242E-05,6.81800E-05,4.36352E-05,1.56470E-04,1.00141E-04
Sm158 ,1.58796E-05,1.01629E-05,2.49200E-05,1.59488E-05,8.07900E-05,5.17056E-05
Sm159 ,5.71986E-06,3.66071E-06,9.36000E-06,5.99040E-06,3.07000E-05,1.96480E-05
Sm160 ,1.52996E-06,9.79175E-07,1.33000E-06,8.51200E-07,8.61000E-06,5.51040E-06
Sm161 ,2.19994E-07,1.40796E-07,8.80000E-08,5.63200E-08,1.52000E-06,9.72799E-07
Sm162 ,6.97982E-09,4.46709E-09,4.84000E-09,3.09760E-09,1.65000E-07,1.05600E-07
Sm163 ,5.13987E-10,3.28952E-10,2.79000E-10,1.78560E-10,1.32000E-08,8.44800E-09
Sm164 ,2.25994E-11,1.44636E-11,1.00000E-11,6.40000E-12,7.92000E-10,5.06880E-10
Sm165 ,6.04985E-13,3.87190E-13,1.93000E-13,1.23520E-13,3.70000E-11,2.36800E-11
Sm166 ,2.18990E-14,1.40154E-14,0.00000E+00,0.00000E+00,8.03000E-13,5.13920E-13
Sm167 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.61000E-14,1.67040E-14
Sm168 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Sm170 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Eu147 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.43000E-14,2.83520E-14
Eu149 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.89000E-11,3.12960E-11
Eu151 ,3.81990E-12,2.44474E-12,2.11000E-11,1.35040E-11,1.07000E-08,6.84800E-09
Eu152 ,3.80657E-11,2.43621E-11,1.98667E-10,1.27147E-10,4.62666E-08,2.96106E-08
Eu152m ,3.80657E-11,2.43621E-11,1.98667E-10,1.27147E-10,4.62666E-08,2.96106E-08
Eu152n ,3.80657E-11,2.43621E-11,1.98667E-10,1.27147E-10,4.62666E-08,2.96106E-08
Eu153 ,2.75993E-09,1.76636E-09,1.02000E-08,6.52800E-09,9.17999E-07,5.87520E-07
Eu154 ,1.03997E-08,6.65583E-09,4.00000E-08,2.56000E-08,2.17500E-06,1.39200E-06
Eu154m ,1.03997E-08,6.65583E-09,4.00000E-08,2.56000E-08,2.17500E-06,1.39200E-06
Eu155 ,1.80995E-07,1.15837E-07,5.85000E-07,3.74400E-07,1.50500E-05,9.63199E-06
Eu156 ,7.81980E-07,5.00467E-07,2.58000E-06,1.65120E-06,3.66000E-05,2.34240E-05
Eu157 ,2.21994E-06,1.42076E-06,6.88000E-06,4.40320E-06,6.03600E-05,3.86304E-05
Eu158 ,1.93995E-06,1.24157E-06,5.33000E-06,3.41120E-06,6.91800E-05,4.42752E-05
Eu159 ,2.48994E-06,1.59356E-06,6.73000E-06,4.30720E-06,5.82100E-05,3.72544E-05
Eu160 ,1.25997E-06,8.06380E-07,1.98000E-06,1.26720E-06,3.87800E-05,2.48192E-05
Eu161 ,6.45984E-07,4.13430E-07,4.53000E-07,2.89920E-07,1.66200E-05,1.06368E-05
Eu162 ,4.08990E-08,2.61753E-08,5.42000E-08,3.46880E-08,4.51000E-06,2.88640E-06
Eu163 ,1.16997E-08,7.48781E-09,1.22000E-08,7.80800E-09,9.07999E-07,5.81120E-07
Eu164 ,1.12997E-09,7.23182E-10,1.05000E-09,6.72000E-10,1.34000E-07,8.57600E-08
Eu165 ,1.23997E-10,7.93580E-11,8.23000E-11,5.26720E-11,1.49000E-08,9.53599E-09
Eu166 ,1.03997E-11,6.65583E-12,5.20000E-12,3.32800E-12,7.94000E-10,5.08160E-10
Eu167 ,1.70996E-13,1.09437E-13,5.78000E-14,3.69920E-14,6.27000E-11,4.01280E-11
Eu168 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.61000E-12,1.67040E-12
Eu169 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.97000E-14,5.10080E-14
Eu170 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Gd147 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Gd149 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Gd151 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.38000E-12,1.52320E-12
Gd152 ,0.00000E+00,0.00000E+00,2.32000E-14,1.48480E-14,7.72000E-11,4.94080E-11
Gd153 ,1.73996E-13,1.11357E-13,1.10000E-12,7.04000E-13,1.27000E-09,8.12800E-10
Gd154 ,6.07985E-12,3.89110E-12,3.79000E-11,2.42560E-11,1.47000E-08,9.40799E-09
Gd155 ,1.34997E-10,8.63978E-11,7.47000E-10,4.78080E-10,1.26000E-07,8.06400E-08
Gd156 ,2.55994E-09,1.63836E-09,1.41000E-08,9.02400E-09,7.54000E-07,4.82560E-07
Gd157 ,1.65996E-08,1.06237E-08,9.06000E-08,5.79840E-08,2.99000E-06,1.91360E-06
Gd158 ,6.43984E-08,4.12150E-08,2.82000E-07,1.80480E-07,7.84000E-06,5.01760E-06
Gd159 ,1.76996E-07,1.13277E-07,7.91000E-07,5.06240E-07,1.50000E-05,9.59999E-06
Gd160 ,3.40991E-07,2.18235E-07,8.46000E-07,5.41440E-07,2.36800E-05,1.51552E-05
Gd161 ,3.41991E-07,2.18875E-07,3.95000E-07,2.52800E-07,2.38400E-05,1.52576E-05
Gd162 ,7.65981E-08,4.90228E-08,1.58000E-07,1.01120E-07,1.53100E-05,9.79839E-06
Gd163 ,4.15990E-08,2.66233E-08,7.44000E-08,4.76160E-08,7.27000E-06,4.65280E-06
Gd164 ,1.44996E-08,9.27977E-09,2.25000E-08,1.44000E-08,2.49000E-06,1.59360E-06
Gd165 ,3.12992E-09,2.00315E-09,3.92000E-09,2.50880E-09,6.29000E-07,4.02560E-07
Gd166 ,1.03997E-09,6.65583E-10,9.59000E-10,6.13760E-10,7.99000E-08,5.11360E-08
Gd167 ,3.79990E-11,2.43194E-11,2.65000E-11,1.69600E-11,1.49000E-08,9.53599E-09
Gd168 ,2.08995E-12,1.33757E-12,1.15000E-12,7.36000E-13,1.48000E-09,9.47199E-10
Gd169 ,8.93978E-14,5.72146E-14,3.88000E-14,2.48320E-14,1.09000E-10,6.97600E-11
Gd170 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.87000E-12,3.11680E-12
Gd171 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.48000E-13,9.47199E-14
Gd172 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Tb151 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Tb153 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.68000E-13,1.07520E-13
Tb155 ,0.00000E+00,0.00000E+00,1.91000E-14,1.22240E-14,1.07000E-10,6.84800E-11
Tb156 ,8.43979E-14,5.40146E-14,8.69000E-13,5.56160E-13,1.51000E-09,9.66399E-10
Tb156m ,0.00000E+00,0.00000E+00,8.60000E-14,5.50400E-14,9.66999E-11,6.18880E-11
Tb157 ,2.72993E-12,1.74716E-12,2.62000E-11,1.67680E-11,1.59000E-08,1.01760E-08
Tb158 ,2.32994E-11,1.49116E-11,1.92000E-10,1.22880E-10,9.64999E-08,6.17600E-08
Tb158m ,2.58993E-12,1.65756E-12,1.90000E-11,1.21600E-11,6.16000E-09,3.94240E-09
Tb159 ,2.94993E-10,1.88795E-10,2.43000E-09,1.55520E-09,4.79000E-07,3.06560E-07
Tb160 ,1.35997E-09,8.70378E-10,1.47000E-08,9.40800E-09,3.05000E-07,1.95200E-07
Tb161 ,5.58986E-09,3.57751E-09,1.14000E-08,7.29600E-09,4.62000E-06,2.95680E-06
Tb162 ,1.31997E-09,8.44779E-10,5.00000E-09,3.20000E-09,3.54000E-06,2.26560E-06
Tb162m ,1.31997E-09,8.44779E-10,5.00000E-09,3.20000E-09,3.54000E-06,2.26560E-06
Tb163 ,5.35987E-09,3.43031E-09,1.68000E-08,1.07520E-08,7.75000E-06,4.96000E-06
Tb164 ,3.59991E-09,2.30394E-09,1.02000E-08,6.52800E-09,5.88000E-06,3.76320E-06
Tb165 ,2.66993E-09,1.70876E-09,5.98000E-09,3.82720E-09,3.21000E-06,2.05440E-06
Tb166 ,1.68996E-09,1.08157E-09,3.01000E-09,1.92640E-09,9.12999E-07,5.84320E-07
Tb167 ,2.25994E-10,1.44636E-10,3.07000E-10,1.96480E-10,3.83000E-07,2.45120E-07
Tb168 ,2.56994E-11,1.64476E-11,3.02000E-11,1.93280E-11,8.73999E-08,5.59360E-08
Tb169 ,4.41989E-12,2.82873E-12,4.00000E-12,2.56000E-12,1.50000E-08,9.59999E-09
Tb170 ,3.84990E-13,2.46394E-13,2.33000E-13,1.49120E-13,1.59000E-09,1.01760E-09
Tb171 ,2.46994E-14,1.58076E-14,1.15000E-14,7.36000E-15,1.18000E-10,7.55200E-11
Tb172 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.18000E-11,7.55200E-12
Dy155 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Dy156 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.35000E-13,2.14400E-13
Dy157 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.46000E-12,5.41440E-12
Dy158 ,0.00000E+00,0.00000E+00,2.49000E-14,1.59360E-14,1.38000E-10,8.83199E-11
Dy159 ,5.23987E-14,3.35352E-14,7.39000E-13,4.72960E-13,1.62000E-09,1.03680E-09
Dy160 ,1.07997E-12,6.91183E-13,1.95000E-11,1.24800E-11,1.68000E-08,1.07520E-08
Dy161 ,9.93975E-12,6.36144E-12,3.77000E-11,2.41280E-11,1.09000E-07,6.97600E-08
Dy162 ,2.12995E-11,1.36317E-11,1.34000E-10,8.57600E-11,4.17000E-07,2.66880E-07
Dy163 ,9.74976E-11,6.23984E-11,5.46000E-10,3.49440E-10,1.10000E-06,7.04000E-07
Dy164 ,2.63993E-10,1.68956E-10,1.25000E-09,8.00000E-10,1.89000E-06,1.20960E-06
Dy165 ,3.43991E-10,2.20154E-10,1.38000E-09,8.83200E-10,2.05000E-06,1.31200E-06
Dy165m ,5.14987E-11,3.29592E-11,1.88000E-10,1.20320E-10,1.54000E-07,9.85599E-08
Dy166 ,9.25977E-10,5.92625E-10,2.70000E-09,1.72800E-09,1.36000E-06,8.70399E-07
Dy167 ,2.35994E-10,1.51036E-10,5.67000E-10,3.62880E-10,1.22000E-06,7.80800E-07
Dy168 ,9.43976E-11,6.04145E-11,1.88000E-10,1.20320E-10,6.06000E-07,3.87840E-07
Dy169 ,3.11992E-11,1.99675E-11,5.21000E-11,3.33440E-11,2.31000E-07,1.47840E-07
Dy170 ,1.00997E-11,6.46384E-12,1.11000E-11,7.10400E-12,5.53000E-08,3.53920E-08
Dy171 ,1.35997E-12,8.70378E-13,1.26000E-12,8.06400E-13,9.73999E-09,6.23360E-09
Dy172 ,1.91995E-13,1.22877E-13,1.35000E-13,8.64000E-14,2.28000E-09,1.45920E-09
Ho159 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.00000E-13,3.20000E-13
Ho159m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.76000E-14,2.40640E-14
Ho161 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.48000E-10,1.58720E-10
Ho161m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.87000E-11,1.19680E-11
Ho162 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.91000E-10,3.14240E-10
Ho162m ,0.00000E+00,0.00000E+00,1.71000E-14,1.09440E-14,2.24000E-09,1.43360E-09
Ho163 ,3.41991E-14,2.18875E-14,3.63000E-13,2.32320E-13,1.72000E-08,1.10080E-08
Ho163m ,0.00000E+00,0.00000E+00,4.95000E-14,3.16800E-14,1.29000E-09,8.25600E-10
Ho164 ,7.50981E-14,4.80628E-14,6.32000E-13,4.04480E-13,1.37000E-08,8.76799E-09
Ho164m ,1.74996E-13,1.11997E-13,1.71000E-12,1.09440E-12,6.22000E-08,3.98080E-08
Ho165 ,1.54996E-12,9.91975E-13,1.17000E-11,7.48800E-12,1.99000E-07,1.27360E-07
Ho166 ,2.42994E-12,1.55516E-12,1.27000E-11,8.12800E-12,4.95000E-08,3.16800E-08
Ho166m ,5.65986E-12,3.62231E-12,3.43000E-11,2.19520E-11,2.26000E-07,1.44640E-07
Ho167 ,8.20979E-12,5.25427E-12,3.73000E-11,2.38720E-11,5.31000E-07,3.39840E-07
Ho168 ,6.68983E-12,4.28149E-12,2.61000E-11,1.67040E-11,5.62000E-07,3.59680E-07
Ho169 ,8.01980E-12,5.13267E-12,2.45000E-11,1.56800E-11,4.56000E-07,2.91840E-07
Ho170 ,2.46994E-12,1.58076E-12,5.24000E-12,3.35360E-12,1.17000E-07,7.48800E-08
Ho170m ,2.46994E-12,1.58076E-12,5.24000E-12,3.35360E-12,1.17000E-07,7.48800E-08
Ho171 ,2.34994E-12,1.50396E-12,4.04000E-12,2.58560E-12,9.21999E-08,5.90080E-08
Ho172 ,6.25984E-13,4.00630E-13,9.23000E-13,5.90720E-13,4.82000E-08,3.08480E-08
Er161 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.38000E-14,4.08320E-14
Er162 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.79000E-12,1.14560E-12
Er163 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.20000E-11,2.04800E-11
Er164 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.30000E-10,2.11200E-10
Er165 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.04000E-09,1.30560E-09
Er166 ,1.47996E-14,9.47176E-15,1.52000E-13,9.72800E-14,6.69000E-09,4.28160E-09
Er167 ,3.03992E-14,1.94555E-14,2.69000E-13,1.72160E-13,2.73000E-08,1.74720E-08
Er167m ,0.00000E+00,0.00000E+00,3.67000E-14,2.34880E-14,2.06000E-09,1.31840E-09
Er168 ,1.19997E-13,7.67981E-14,8.45000E-13,5.40800E-13,6.92000E-08,4.42880E-08
Er169 ,3.16992E-13,2.02875E-13,1.80000E-12,1.15200E-12,1.22000E-07,7.80800E-08
Er170 ,7.62981E-13,4.88308E-13,2.80000E-12,1.79200E-12,1.35000E-07,8.63999E-08
Er171 ,7.25982E-13,4.64628E-13,2.23000E-12,1.42720E-12,1.15000E-07,7.36000E-08
Er172 ,6.76983E-13,4.33269E-13,1.72000E-12,1.10080E-12,1.28000E-07,8.19200E-08
Tm165 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.12000E-12,1.35680E-12
Tm166 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.72000E-11,1.10080E-11
Tm167 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.80000E-10,1.15200E-10
Tm168 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.90999E-10,6.34240E-10
Tm169 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.04000E-09,2.58560E-09
Tm170 ,0.00000E+00,0.00000E+00,1.25000E-14,8.00000E-15,1.01000E-08,6.46400E-09
Tm171 ,0.00000E+00,0.00000E+00,3.88000E-14,2.48320E-14,1.93000E-08,1.23520E-08
Tm172 ,1.26997E-14,8.12780E-15,6.67000E-14,4.26880E-14,4.66000E-08,2.98240E-08
Yb166 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Yb167 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.10000E-13,7.04000E-14
Yb168 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.46000E-12,9.34399E-13
Yb169 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.33000E-11,8.51200E-12
Yb169m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E-12,6.40000E-13
Yb170 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.42000E-11,5.38880E-11
Yb171 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.86000E-10,2.47040E-10
Yb172 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.13000E-09,1.36320E-09
Lu169 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Lu169m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Lu171 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.03000E-13,2.57920E-13
Lu171m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.03000E-13,2.57920E-13
Lu172 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.29000E-12,3.38560E-12
Lu172m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.29000E-12,3.38560E-12
Hf171 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Hf172 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
